,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,Demand,Price,Bus,BusDemand,Shortfall,BusOvergeneration,LMP,LMP DA,Generator,Dispatch,Dispatch DA,Headroom,Unit State,Unit Cost,Unit Market Revenue,Unit Uplift Payment,303_WIND_1-RTCF,303_WIND_1-DACF
2020-01-01 00:00:00,31632.592184,30868.050893,764.541291,0.0,0.0,0.0,3289.530156,9.616143,Caesar,80.515886,0.0,0.0,-0.0,-0.0,303_WIND_1,0.0,59.0,826.2,True,0.0,0.0,0.0,0.9754427390791027,0.5676505312868949
2020-01-01 01:00:00,31614.018395,30868.050893,745.967502,0.0,0.0,0.0,3197.859856,9.885992,Caesar,76.835483,0.0,0.0,-0.0,-0.0,303_WIND_1,0.0,46.0,819.2,True,0.0,0.0,0.0,0.9671782762691854,0.7495867768595041
2020-01-01 02:00:00,31614.018395,30868.050893,745.967502,0.0,0.0,0.0,3158.70306,10.008544,Caesar,74.089336,0.0,0.0,-0.0,-0.0,303_WIND_1,0.0,63.0,775.4,True,0.0,0.0,0.0,0.9154663518299881,0.5753246753246753
2020-01-01 03:00:00,31614.018395,30868.050893,745.967502,0.0,0.0,0.0,3147.837413,10.043091,Caesar,72.44731,0.0,0.0,-0.0,-0.0,303_WIND_1,0.0,69.0,749.5,True,0.0,0.0,0.0,0.884887839433294,0.5108618654073199
2020-01-01 04:00:00,31614.018395,30868.050893,745.967502,0.0,0.0,0.0,3217.204182,9.82655,Caesar,71.824473,0.0,0.0,-0.0,18.072542,303_WIND_1,0.0,90.5,802.1,True,0.0,1635.565047,0.0,0.9469893742621016,0.481582054309327
2020-01-01 05:00:00,31632.592184,30868.050893,764.541291,0.0,0.0,0.0,3410.536426,9.274961,Caesar,73.353256,0.0,0.0,-0.0,19.983547,303_WIND_1,88.838426,122.8,730.661574,True,0.0,2453.979629,0.0,0.9675324675324676,0.5197166469893743
2020-01-01 06:00:00,31688.313551,30868.050893,820.262658,0.0,0.0,0.0,3737.780287,8.477843,Caesar,82.157911,0.0,0.0,-0.0,56.212585,303_WIND_1,477.4,59.9,317.4,True,0.0,12554.363714,0.0,0.938370720188902,0.4454545454545455
2020-01-01 07:00:00,33101.849889,30868.050893,2233.798996,0.0,0.0,0.0,3869.312975,8.554968,Caesar,89.207298,0.0,0.0,18.463561,19.034775,303_WIND_1,444.5,0.0,317.4,True,0.0,8207.052876,0.0,0.8995277449822904,0.23530106257378985
2020-01-01 08:00:00,31818.617303,30868.050893,950.56641,0.0,0.0,0.0,3873.511843,8.214411,Caesar,95.718779,0.0,0.0,-0.0,-0.0,303_WIND_1,0.0,0.0,743.5,True,0.0,0.0,0.0,0.8778040141676505,0.1305785123966942
2020-01-01 09:00:00,31988.366472,30868.050893,1120.315579,0.0,0.0,0.0,3925.476278,8.148913,Caesar,101.777288,0.0,0.0,-0.0,-0.0,303_WIND_1,0.0,0.0,488.3,True,0.0,0.0,0.0,0.5765053128689492,0.004250295159386069
2020-01-01 10:00:00,32120.393604,30868.050893,1252.342711,0.0,0.0,0.0,3929.035993,8.175133,Caesar,105.117962,0.0,0.0,-0.0,-0.0,303_WIND_1,0.0,0.0,247.9,True,0.0,0.0,0.0,0.2926800472255018,0.0028335301062573787
2020-01-01 11:00:00,32158.115641,30868.050893,1290.064748,0.0,0.0,0.0,3915.54527,8.212934,Caesar,107.241271,0.0,0.0,-0.0,18.861019,303_WIND_1,0.0,0.0,140.0,True,0.0,0.0,0.0,0.1652892561983471,0.06635182998819363
2020-01-01 12:00:00,34007.45684,30868.050893,3139.405947,0.0,0.0,0.0,3889.288527,8.743876,Caesar,106.84492,0.0,0.0,18.573789,19.034775,303_WIND_1,0.0,0.0,131.9,True,0.0,0.0,0.0,0.15572609208972846,0.10802833530106257
2020-01-01 13:00:00,36627.977624,30868.050893,5759.926731,0.0,0.0,0.0,3873.95547,9.45493,Caesar,106.84492,0.0,0.0,19.685338,19.68943,303_WIND_1,0.0,0.0,65.7,True,0.0,0.0,0.0,0.07756788665879576,0.12160566706021252
2020-01-01 14:00:00,98516.923905,96634.604418,1882.319487,0.0,0.0,0.0,3839.064644,25.6617,Caesar,106.222082,0.0,0.0,18.072542,19.983547,303_WIND_1,0.0,0.0,45.8,True,0.0,0.0,0.0,0.05407319952774498,0.046871310507674145
2020-01-01 15:00:00,107021.950728,105958.218205,1063.732523,0.0,0.0,0.0,3815.635557,28.048263,Caesar,105.004718,0.0,0.0,-0.0,21.288154,303_WIND_1,0.0,0.0,122.8,True,0.0,0.0,0.0,0.1449822904368359,0.10354191263282173
2020-01-01 16:00:00,57808.740089,49864.856161,7943.883928,0.0,0.0,0.0,3828.469495,15.0997,Caesar,104.098773,0.0,0.0,19.983547,31.41845,303_WIND_1,0.0,0.0,115.2,True,0.0,195.358168,0.0,0.1360094451003542,0.1089728453364817
2020-01-01 17:00:00,81213.468036,54505.734109,26707.733927,0.0,0.0,0.0,4287.21599,18.943172,Caesar,116.442277,0.0,0.0,30.477749,76.519641,303_WIND_1,0.0,0.0,205.8,True,0.0,1636.7,0.0,0.24297520661157027,0.10554899645808738
2020-01-01 18:00:00,82139.555259,50950.611715,31188.943544,0.0,0.0,0.0,4509.687641,18.214023,Caesar,116.782007,0.0,0.0,30.02368,69.338993,303_WIND_1,42.7,0.0,317.4,True,0.0,2829.33304,0.0,0.42514757969303424,0.10672963400236128
2020-01-01 19:00:00,78283.241271,49864.856161,28418.38511,0.0,0.0,0.0,4371.175585,17.908967,Caesar,114.403901,0.0,0.0,26.295886,23.128644,303_WIND_1,0.0,0.0,308.5,True,0.0,0.0,0.0,0.3642266824085006,0.09574970484061393
2020-01-01 20:00:00,71846.244883,45089.056541,26757.188342,0.0,0.0,0.0,4260.187276,16.864574,Caesar,109.73262,0.0,0.0,29.354158,22.16931,303_WIND_1,0.0,0.0,309.9,True,0.0,0.0,0.0,0.365879574970484,0.20413223140495868
2020-01-01 21:00:00,62315.464056,45089.056541,17226.407515,0.0,0.0,0.0,4026.536311,15.476196,Caesar,103.192828,0.0,0.0,25.865306,21.116411,303_WIND_1,0.0,9.5,287.9,True,0.0,-45.114498,0.0,0.3399055489964581,0.38595041322314044
2020-01-01 22:00:00,58771.632496,35415.86506,23355.767436,0.0,0.0,0.0,3740.556996,15.712,Caesar,95.690469,0.0,0.0,40.8,19.983547,303_WIND_1,44.993662,0.0,125.406338,True,1835.741397,1835.741397,0.0,0.20118063754427393,0.3030696576151121
2020-01-01 23:00:00,49028.579057,35415.86506,13612.713997,0.0,0.0,0.0,3471.36041,14.123736,Caesar,87.112299,0.0,0.0,21.288154,19.68943,303_WIND_1,0.0,0.0,99.0,True,0.0,0.0,0.0,0.11688311688311688,0.1665879574970484
2020-01-02 00:00:00,40829.788954,29819.611094,11010.17786,0.0,0.0,0.0,3281.963116,12.440661,Caesar,80.487575,0.0,0.0,20.846138,19.430296,303_WIND_1,0.0,0.0,29.9,True,0.0,0.0,0.0,0.03530106257378984,0.06210153482880756
2020-01-02 01:00:00,44700.287052,29819.611094,14880.675958,0.0,0.0,0.0,3179.923281,14.057033,Caesar,76.297578,0.0,0.0,21.647258,-0.0,303_WIND_1,0.0,0.0,8.1,True,0.0,0.0,0.0,0.009563164108618653,0.020543093270365995
2020-01-02 02:00:00,44948.63728,29819.611094,15129.026186,0.0,0.0,0.0,3137.959876,14.324159,Caesar,73.749607,0.0,0.0,21.647258,-0.0,303_WIND_1,0.0,0.0,8.1,True,0.0,0.0,0.0,0.009563164108618653,0.010507674144037782
2020-01-02 03:00:00,46222.086908,29819.611094,16402.475814,0.0,0.0,0.0,3116.389409,14.831936,Caesar,71.881095,0.0,0.0,21.843654,18.861019,303_WIND_1,0.0,0.0,13.7,True,0.0,0.0,0.0,0.016174734356552537,0.008264462809917356
2020-01-02 04:00:00,44514.622746,29819.611094,14695.011653,0.0,0.0,0.0,3168.269166,14.050139,Caesar,70.776974,0.0,0.0,21.474047,19.034775,303_WIND_1,0.0,0.0,26.8,True,0.0,0.0,0.0,0.03164108618654073,0.01369539551357733
2020-01-02 05:00:00,38298.725984,29819.611094,8479.114891,0.0,0.0,0.0,3337.637076,11.474802,Caesar,72.334067,0.0,0.0,19.983547,20.419098,303_WIND_1,0.0,0.0,21.1,True,0.0,0.0,0.0,0.024911452184179457,0.027508854781582055
2020-01-02 06:00:00,46067.128413,33399.986024,12667.14239,0.0,0.0,0.0,3653.66423,12.608473,Caesar,80.798993,0.0,0.0,21.116714,67.81739,303_WIND_1,0.0,0.0,24.1,True,0.0,749.12071,0.0,0.028453364817001184,0.01900826446280992
2020-01-02 07:00:00,44410.997986,25268.49279,19142.505197,0.0,0.0,326.047853,3763.106829,11.801684,Caesar,87.253853,0.0,0.0,73.069973,-0.0,303_WIND_1,0.0,0.0,44.7,True,0.0,-0.0,0.0,0.05277449822904369,0.024203069657615112
2020-01-02 08:00:00,27175.686101,25268.49279,1907.193311,0.0,0.0,0.0,3777.710915,7.193691,Caesar,93.623781,0.0,0.0,16.970947,-0.0,303_WIND_1,0.0,0.0,53.9,True,0.0,0.0,0.0,0.06363636363636363,0.04155844155844156
2020-01-02 09:00:00,26786.801083,25268.49279,1518.308293,0.0,0.0,0.0,3847.836877,6.961522,Caesar,99.823844,0.0,0.0,-0.0,-0.0,303_WIND_1,0.0,0.0,40.2,True,0.0,0.0,0.0,0.0474616292798111,0.03943329397874852
2020-01-02 10:00:00,26520.835501,25268.49279,1252.342711,0.0,0.0,0.0,3886.240377,6.824291,Caesar,104.608367,0.0,0.0,-0.0,-0.0,303_WIND_1,0.0,0.0,28.7,True,0.0,0.0,0.0,0.033884297520661154,0.02703659976387249
2020-01-02 11:00:00,26539.696519,25268.49279,1271.203729,0.0,0.0,0.0,3928.113167,6.756347,Caesar,108.175527,0.0,0.0,-0.0,-0.0,303_WIND_1,0.0,0.0,74.5,True,0.0,0.0,0.0,0.08795749704840614,0.03754427390791027
2020-01-02 12:00:00,26558.557538,25268.49279,1290.064748,0.0,0.0,0.0,3923.720064,6.768719,Caesar,109.506134,0.0,0.0,-0.0,-0.0,303_WIND_1,0.0,0.0,120.2,True,0.0,0.0,0.0,0.14191263282172373,0.09397874852420306
2020-01-02 13:00:00,26577.418557,25268.49279,1308.925767,0.0,0.0,0.0,3940.707021,6.744327,Caesar,111.5162,0.0,0.0,-0.0,-0.0,303_WIND_1,0.0,0.0,86.8,True,0.0,0.0,0.0,0.1024793388429752,0.09775678866587957
2020-01-02 14:00:00,26577.418557,25268.49279,1308.925767,0.0,0.0,0.0,3950.538029,6.727544,Caesar,112.167348,0.0,0.0,-0.0,-0.0,303_WIND_1,0.0,0.0,66.9,True,0.0,0.0,0.0,0.07898465171192444,0.05785123966942149
2020-01-02 15:00:00,26539.696519,25268.49279,1271.203729,0.0,0.0,0.0,3900.543042,6.804103,Caesar,110.412079,0.0,0.0,-0.0,18.861019,303_WIND_1,0.0,0.0,256.5,True,0.0,0.0,0.0,0.30283353010625735,0.1167650531286895
2020-01-02 16:00:00,125174.218025,123978.458371,1195.759654,0.0,0.0,0.0,3903.317588,32.068674,Caesar,108.232148,0.0,0.0,-0.0,21.287879,303_WIND_1,0.0,0.0,442.1,True,0.0,0.0,0.0,0.5219598583234947,0.2592680047225502
2020-01-02 17:00:00,49866.058915,40975.917859,8890.141056,0.0,0.0,0.0,4271.725406,11.673517,Caesar,116.272413,0.0,0.0,19.983547,76.31101,303_WIND_1,418.4,0.0,317.4,True,0.0,11672.166261,0.0,0.8687131050767414,0.1050767414403778
2020-01-02 18:00:00,51247.287458,39838.415305,11408.872153,0.0,0.0,0.0,4487.043382,11.42117,Caesar,118.084303,0.0,0.0,0.0,73.572453,303_WIND_1,416.857894,0.0,365.342106,True,0.0,1653.6,0.0,0.9234946871310509,0.05608028335301062
2020-01-02 19:00:00,48277.738153,39838.415305,8439.322848,0.0,0.0,0.0,4318.949357,11.178121,Caesar,113.129915,0.0,0.0,19.68943,24.363596,303_WIND_1,377.4,0.0,317.4,True,0.0,7430.790915,0.0,0.8203069657615112,0.0
2020-01-02 20:00:00,48206.852321,38103.336873,10103.515449,0.0,0.0,0.0,4208.003483,11.455992,Caesar,108.28877,0.0,0.0,20.419098,24.396196,303_WIND_1,244.4,0.0,317.4,True,0.0,4995.252575,0.0,0.6632821723730814,0.0034238488783943327
2020-01-02 21:00:00,40693.105973,34520.462061,6172.643912,0.0,0.0,0.0,3969.235735,10.252126,Caesar,102.286883,0.0,0.0,19.430296,22.492854,303_WIND_1,289.8,0.0,317.4,True,0.0,5630.899731,0.0,0.7168831168831169,0.20684769775678866
2020-01-02 22:00:00,36463.154002,34520.462061,1942.691941,0.0,0.0,0.0,3694.887688,9.868542,Caesar,94.133375,0.0,0.0,16.970947,19.68943,303_WIND_1,229.8,15.8,317.4,True,0.0,3942.875652,0.0,0.6460448642266825,0.3933884297520661
2020-01-02 23:00:00,35560.497945,34520.462061,1040.035884,0.0,0.0,0.0,3420.417454,10.396537,Caesar,86.008179,0.0,0.0,-0.0,18.861019,303_WIND_1,184.4,25.6,317.4,True,0.0,482.842081,0.0,0.592443919716647,0.4049586776859504
2020-01-03 00:00:00,28552.022787,19950.539546,8601.483241,0.0,0.0,0.0,3237.102014,8.820242,Caesar,79.270211,0.0,0.0,20.419098,20.419098,303_WIND_1,40.8,111.6,317.4,True,0.0,833.099182,0.0,0.4229043683589138,0.5064935064935064
2020-01-03 01:00:00,20770.802204,19950.539546,820.262658,0.0,0.0,0.0,3152.882184,6.587878,Caesar,75.193457,0.0,0.0,-0.0,18.072542,303_WIND_1,413.034184,246.3,389.665816,True,0.0,4451.267085,0.0,0.947697756788666,0.6655253837072019
2020-01-03 02:00:00,24079.297922,19950.539546,4128.758376,0.0,0.0,0.0,3087.666615,7.798542,Caesar,72.758729,0.0,0.0,19.034775,-0.0,303_WIND_1,304.3,270.312642,317.4,True,0.0,646.94172,0.0,0.7340023612750886,0.9224321133412042
2020-01-03 03:00:00,28516.110917,19950.539546,8565.571371,0.0,0.0,0.0,3087.851275,9.234937,Caesar,71.739541,0.0,0.0,20.419098,-0.0,303_WIND_1,5.4,484.7,317.4,True,0.0,-9786.873481,0.0,0.3811097992916175,0.9469893742621016
2020-01-03 04:00:00,31395.189455,19950.539546,11444.649909,0.0,0.0,72.601054,3125.816569,10.043836,Caesar,70.522177,0.0,0.0,71.287879,18.861019,303_WIND_1,0.0,379.1,103.6,True,0.0,-34047.722823,0.0,0.12231404958677686,0.8223140495867769
2020-01-03 05:00:00,26837.91828,19950.539546,6887.378734,0.0,0.0,0.0,3283.187192,8.174349,Caesar,71.201636,0.0,0.0,19.68943,20.419098,303_WIND_1,287.8,341.3,317.4,True,0.0,5915.653502,0.0,0.7145218417945691,0.7776859504132232
2020-01-03 06:00:00,32701.414475,19950.539546,12750.874929,0.0,0.0,2.324271,3597.503714,9.090029,Caesar,78.930481,0.0,0.0,71.843654,10.718465,303_WIND_1,355.5,457.085594,317.4,True,0.0,-13380.429242,0.0,0.7944510035419126,0.9164108618654073
2020-01-03 07:00:00,29280.014651,19950.539546,9329.475105,0.0,0.0,0.0,3708.244205,7.895924,Caesar,85.385341,0.0,0.0,20.846138,-0.0,303_WIND_1,438.7,473.3,317.4,True,0.0,-721.276366,0.0,0.8926800472255018,0.9335301062573791
2020-01-03 08:00:00,21108.577163,19950.539546,1158.037617,0.0,0.0,0.0,3791.391892,5.567501,Caesar,93.737024,0.0,0.0,-0.0,-0.0,303_WIND_1,182.423892,403.8,529.376108,True,0.0,0.0,0.0,0.8403778040141676,0.8514757969303425
2020-01-03 09:00:00,21108.577163,19950.539546,1158.037617,0.0,0.0,0.0,3857.249893,5.472442,Caesar,100.446681,0.0,0.0,-0.0,-0.0,303_WIND_1,0.0,322.3,657.4,True,0.0,0.0,0.0,0.776151121605667,0.755253837072019
2020-01-03 10:00:00,21184.021238,19950.539546,1233.481692,0.0,0.0,0.0,3919.158948,5.405247,Caesar,105.486002,0.0,0.0,-0.0,-0.0,303_WIND_1,0.0,250.4,520.2,True,0.0,0.0,0.0,0.614167650531287,0.6703659976387248
2020-01-03 11:00:00,21184.021238,19950.539546,1233.481692,0.0,0.0,0.0,3970.042195,5.335969,Caesar,110.44039,0.0,0.0,-0.0,-0.0,303_WIND_1,0.0,68.0,618.2,True,0.0,0.0,0.0,0.7298701298701299,0.6703659976387248
2020-01-03 12:00:00,21221.743275,19950.539546,1271.203729,0.0,0.0,0.0,3975.781029,5.337755,Caesar,111.997484,0.0,0.0,-0.0,-0.0,303_WIND_1,0.0,281.0,667.4,True,0.0,0.0,0.0,0.7879574970484061,0.7064935064935065
2020-01-03 13:00:00,21221.743275,19950.539546,1271.203729,0.0,0.0,0.0,3979.404375,5.332894,Caesar,113.497955,0.0,0.0,-0.0,-0.0,303_WIND_1,0.0,371.3,729.0,True,0.0,0.0,0.0,0.8606847697756789,0.8131050767414404
2020-01-03 14:00:00,21221.743275,19950.539546,1271.203729,0.0,0.0,0.0,3972.455441,5.342223,Caesar,114.37559,0.0,0.0,-0.0,-0.0,303_WIND_1,29.155441,268.1,721.944559,True,0.0,0.0,0.0,0.8867768595041322,0.6912632821723731
2020-01-03 15:00:00,54511.428889,53240.225159,1271.203729,0.0,0.0,0.0,3961.994326,13.758583,Caesar,113.044983,0.0,0.0,-0.0,20.419098,303_WIND_1,81.424326,206.8,547.675674,True,0.0,4222.669384,0.0,0.7427390791027155,0.6188902007083826
2020-01-03 16:00:00,207846.059388,206657.433193,1188.626195,0.0,0.0,0.0,3816.610429,54.458285,Caesar,109.421202,0.0,0.0,-0.0,22.96816,303_WIND_1,0.0,220.2,509.0,True,0.0,5057.588917,0.0,0.6009445100354192,0.6347107438016529
2020-01-03 17:00:00,73112.592685,66776.846983,6335.745701,0.0,0.0,0.0,4165.341935,17.552603,Caesar,116.300723,0.0,0.0,19.430296,81.534016,303_WIND_1,4.1,12.5,317.4,True,0.0,15731.160711,0.0,0.3795749704840614,0.3894923258559622
2020-01-03 18:00:00,68522.741278,58195.331491,10327.409786,0.0,0.0,0.0,4356.807277,15.727742,Caesar,113.894306,0.0,0.0,20.419098,74.41001,303_WIND_1,7.1,0.0,317.4,True,0.0,13653.994889,0.0,0.38311688311688313,0.338370720188902
2020-01-03 19:00:00,65176.678524,52896.335198,12280.343327,0.0,0.0,0.0,4161.785256,15.66075,Caesar,109.845863,0.0,0.0,21.116714,26.324557,303_WIND_1,0.0,0.0,247.6,True,0.0,0.0,0.0,0.2923258559622196,0.3478158205430933
2020-01-03 20:00:00,67792.884299,52192.575998,15600.308302,0.0,0.0,0.0,4034.041521,16.805202,Caesar,104.155395,0.0,0.0,22.492854,21.843654,303_WIND_1,0.0,0.0,164.1,True,0.0,0.0,0.0,0.19374262101534828,0.35796930342384886
2020-01-03 21:00:00,69265.091021,50695.631961,18569.459059,0.0,0.0,0.0,3861.519543,17.937263,Caesar,98.436615,0.0,0.0,22.732362,19.68943,303_WIND_1,0.0,13.0,135.8,True,0.0,-39.558112,0.0,0.1603305785123967,0.39008264462809916
2020-01-03 22:00:00,69848.722225,50695.631961,19153.090264,0.0,0.0,0.0,3661.473345,19.076671,Caesar,92.236552,0.0,0.0,22.96816,18.861019,303_WIND_1,0.0,0.0,86.9,True,0.0,0.0,0.0,0.1025974025974026,0.37213695395513574
2020-01-03 23:00:00,65718.790692,49949.957691,15768.833001,0.0,0.0,0.0,3429.482196,19.16289,Caesar,85.158855,0.0,0.0,22.516066,20.561158,303_WIND_1,0.0,39.6,124.3,True,0.0,-77.414372,7540.899006,0.14675324675324675,0.4214876033057851
2020-01-04 00:00:00,64518.110192,40299.895169,24218.215023,0.0,0.0,0.0,3250.190027,19.850566,Caesar,78.958792,0.0,0.0,24.617414,23.069973,303_WIND_1,0.0,0.0,96.9,True,0.0,0.0,0.0,0.11440377804014168,0.23081463990554899
2020-01-04 01:00:00,61974.007759,40299.895169,21674.11259,0.0,0.0,0.0,3146.102626,19.698661,Caesar,75.136835,0.0,0.0,23.128644,23.128644,303_WIND_1,0.0,0.0,41.3,True,0.0,0.0,0.0,0.048760330578512395,0.1115702479338843
2020-01-04 02:00:00,61226.370986,40299.895169,20926.475817,0.0,0.0,0.0,3103.395481,19.728833,Caesar,72.475621,0.0,0.0,23.128644,23.128644,303_WIND_1,0.0,0.0,21.6,True,0.0,0.0,0.0,0.02550177095631641,0.03837072018890201
2020-01-04 03:00:00,60310.009102,40299.895169,20010.113932,0.0,0.0,0.0,3065.516022,19.673689,Caesar,70.380623,0.0,0.0,23.069973,23.128644,303_WIND_1,0.0,0.0,43.4,True,0.0,0.0,0.0,0.0512396694214876,0.06304604486422669
2020-01-04 04:00:00,59965.004018,40299.895169,19665.108849,0.0,0.0,0.0,3076.937298,19.488536,Caesar,69.106637,0.0,0.0,23.069973,23.206766,303_WIND_1,0.0,0.0,40.1,True,0.0,0.0,0.0,0.047343565525383706,0.18252656434474615
2020-01-04 05:00:00,61725.928821,40299.895169,21426.033652,0.0,0.0,0.0,3154.082578,19.570169,Caesar,69.21988,0.0,0.0,23.128644,23.657594,303_WIND_1,0.0,0.0,28.0,True,0.0,0.0,0.0,0.03305785123966942,0.12786304604486423
2020-01-04 06:00:00,66657.872577,42574.900277,24082.9723,0.0,0.0,0.0,3289.636244,20.262992,Caesar,71.909405,0.0,0.0,24.617414,44.827986,303_WIND_1,0.0,0.0,42.9,True,0.0,588.389797,0.0,0.050649350649350645,0.03671782762691854
2020-01-04 07:00:00,63729.835423,40299.895169,23429.940254,0.0,0.0,0.0,3327.29896,19.153625,Caesar,72.900283,0.0,0.0,23.87513,21.843654,303_WIND_1,0.0,0.0,32.7,True,0.0,0.0,0.0,0.03860684769775679,0.11723730814639906
2020-01-04 08:00:00,45740.931333,35056.890577,10684.040756,0.0,0.0,0.0,3377.876197,13.541329,Caesar,76.156024,0.0,0.0,21.116714,19.68943,303_WIND_1,0.0,0.0,42.7,True,0.0,0.0,0.0,0.05041322314049587,0.10731995277449824
2020-01-04 09:00:00,39795.926374,35056.890577,4739.035796,0.0,0.0,0.0,3496.867799,11.380449,Caesar,83.035546,0.0,0.0,19.034775,6.578378,303_WIND_1,0.0,0.0,74.0,True,0.0,0.0,0.0,0.08736717827626919,0.015230224321133412
2020-01-04 10:00:00,36196.067175,35056.890577,1139.176598,0.0,0.0,0.0,3544.9433,10.210619,Caesar,87.253853,0.0,0.0,-0.0,-0.0,303_WIND_1,0.0,0.0,271.3,True,0.0,0.0,0.0,0.32030696576151124,0.0
2020-01-04 11:00:00,36309.233288,35056.890577,1252.342711,0.0,0.0,0.0,3539.736396,10.257609,Caesar,89.801824,0.0,0.0,-0.0,-0.0,303_WIND_1,0.0,0.0,495.3,True,0.0,0.0,0.0,0.5847697756788666,0.010507674144037782
2020-01-04 12:00:00,36290.372269,35056.890577,1233.481692,0.0,0.0,0.0,3519.728571,10.31056,Caesar,90.056622,0.0,0.0,-0.0,-0.0,303_WIND_1,0.0,0.0,368.6,True,0.0,0.0,0.0,0.4351829988193625,0.1548996458087367
2020-01-04 13:00:00,36290.372269,35056.890577,1233.481692,0.0,0.0,0.0,3487.52054,10.40578,Caesar,89.263919,0.0,0.0,-0.0,-0.0,303_WIND_1,0.0,27.2,471.7,True,0.0,491.573141,0.0,0.5569067296340023,0.4068476977567887
2020-01-04 14:00:00,36252.650232,35056.890577,1195.759654,0.0,0.0,0.0,3435.6102,10.552027,Caesar,87.508651,0.0,0.0,-0.0,-0.0,303_WIND_1,0.0,179.2,594.5,True,0.0,0.0,0.0,0.7018890200708382,0.5863046044864227
2020-01-04 15:00:00,36271.511251,35056.890577,1214.620673,0.0,0.0,0.0,3402.964588,10.658798,Caesar,86.291287,0.0,0.0,-0.0,-0.0,303_WIND_1,0.0,68.6,536.0,True,0.0,1164.206964,0.0,0.6328217237308147,0.4557260920897285
2020-01-04 16:00:00,69015.24368,67876.067082,1139.176598,0.0,0.0,0.0,3415.873858,20.204272,Caesar,84.451085,0.0,0.0,-0.0,71.329919,303_WIND_1,0.0,0.0,696.3,True,0.0,7544.069651,0.0,0.8220779220779221,0.19067296340023612
2020-01-04 17:00:00,54664.300268,49411.999014,5252.301253,0.0,0.0,0.0,3802.720279,14.375052,Caesar,93.538849,0.0,0.0,19.430296,77.274563,303_WIND_1,332.6,9.8,317.4,True,0.0,22899.390207,0.0,0.7674144037780402,0.3863046044864227
2020-01-04 18:00:00,53981.249534,35033.761618,18947.487915,0.0,0.0,0.0,4042.995778,13.351795,Caesar,98.464926,0.0,0.0,23.128644,25.940362,303_WIND_1,301.8,78.2,317.4,True,0.0,7774.421962,0.0,0.7310507674144038,0.467060212514758
2020-01-04 19:00:00,47034.608799,33298.683186,13735.925613,0.0,0.0,0.0,3932.738695,11.959759,Caesar,98.776345,0.0,0.0,22.732362,24.072565,303_WIND_1,363.3,285.3,317.4,True,0.0,8959.249725,0.0,0.8036599763872492,0.7115702479338843
2020-01-04 20:00:00,31699.447189,21667.875541,10031.571648,0.0,0.0,0.0,3847.980167,8.237945,Caesar,95.74709,0.0,0.0,0.0,0.474749,303_WIND_1,473.663222,469.822114,338.136778,True,0.0,369.023638,0.0,0.9584415584415584,0.9710743801652892
2020-01-04 21:00:00,24751.033028,20167.682537,4583.350491,0.0,0.0,0.0,3716.818277,6.659199,Caesar,92.51966,0.0,0.0,0.0,-0.0,303_WIND_1,480.625616,478.568411,342.474384,True,0.0,-0.0,0.0,0.9717827626918536,0.9867768595041322
2020-01-04 22:00:00,27725.80317,18697.487052,9028.316118,0.0,0.0,0.0,3538.954413,7.834462,Caesar,87.820069,0.0,0.0,0.0,19.034775,303_WIND_1,464.664747,488.809926,369.435253,True,0.0,9304.387013,0.0,0.9847697756788666,0.9838252656434474
2020-01-04 23:00:00,27128.99679,18697.487052,8431.509738,0.0,0.0,0.0,3364.989986,8.062133,Caesar,82.582573,0.0,0.0,0.0,0.0,303_WIND_1,471.380394,490.576844,355.219606,True,0.0,0.0,0.0,0.9759149940968123,0.9907910271546636
2020-01-05 00:00:00,23162.144468,13924.991569,9237.152899,0.0,0.0,75.597522,3226.781323,7.178095,Caesar,77.996225,0.0,0.0,50.0,-0.0,303_WIND_1,475.471767,492.091682,364.728233,True,0.0,-13445.011671,0.0,0.9919716646989375,0.9874852420306965
2020-01-05 01:00:00,20866.267581,13924.991569,6941.276012,0.0,0.0,0.0,3129.824388,6.666913,Caesar,73.976093,0.0,0.0,-0.0,-0.0,303_WIND_1,481.622515,500.679157,352.377485,True,0.0,-0.0,0.0,0.9846517119244392,0.9916174734356552
2020-01-05 02:00:00,20045.889074,13924.991569,6120.897505,0.0,0.0,0.0,3081.058729,6.506169,Caesar,71.852784,0.0,0.0,0.0,0.0,303_WIND_1,486.405264,502.576453,345.394736,True,0.0,0.0,0.0,0.9820543093270365,0.9903187721369539
2020-01-05 03:00:00,19670.114162,13924.991569,5745.122593,0.0,0.0,0.0,3066.817364,6.413852,Caesar,70.578798,0.0,0.0,0.0,-0.0,303_WIND_1,491.917008,500.605622,335.882992,True,0.0,-0.0,0.0,0.9773317591499409,0.9925619834710744
2020-01-05 04:00:00,16460.229873,13924.991569,2535.238304,0.0,0.0,0.0,3086.867945,5.33234,Caesar,70.125826,0.0,0.0,0.0,0.0,303_WIND_1,500.635509,499.280392,322.864491,True,0.0,0.0,0.0,0.9722550177095631,0.9913813459268005
2020-01-05 05:00:00,14676.035928,13924.991569,751.044359,0.0,0.0,0.0,3140.379569,4.673332,Caesar,69.672853,0.0,0.0,-0.0,-0.0,303_WIND_1,501.7,498.869317,317.4,True,0.0,-0.0,0.0,0.967060212514758,0.984887839433294
